TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,CONSUMER,ClientMachine,ClientProcessId,Code,Component,ESS,HostProcess,Id,Namespace,NamespaceName,Operation,PossibleCause,ProcessID,Processid,ProviderName,ProviderPath,Query,ResultCode,User,attributes_xmlns,queryid
2026-09-02T00:02:53.596009Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3086,0,,,,0x0,,,wmiprvse.exe,,,,,,4560,,dnsclientcim,%SYSTEMROOT%\System32\wbem\dnsclientcim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:03:00.498769Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3087,0,,,,0x0,,,wmiprvse.exe,,,,,,4312,,WMIPingProvider,%systemroot%\system32\wbem\WMIPICMP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:08:53.525833Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3088,0,,,,0x0,,,wmiprvse.exe,,,,,,5400,,WmiPerfInst,C:\Windows\System32\wbem\WmiPerfInst.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:10:18.277302Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3089,2,,DC,2652,,Unknown,,,{EB779C86-3A6D-0000-50A3-77EB6D3ADD01},,,Start IWbemServices::ExecNotificationQuery - ROOT\CIMV2 : SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:12:03.124407Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3090,0,,,,0x0,,,wmiprvse.exe,,,,,,2696,,WmiPerfInst,C:\Windows\System32\wbem\WmiPerfInst.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:12:56.243195Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3091,0,,,,0x0,,,wmiprvse.exe,,,,,,4312,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:12:56.409447Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3092,0,,,,0x0,,,wmiprvse.exe,,,,,,4296,,dnsclientcim,%SYSTEMROOT%\System32\wbem\dnsclientcim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:13:11.163449Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3093,0,,,,0x0,,,wmiprvse.exe,,,,,,4312,,SppProvider,%SystemRoot%\System32\sppwmi.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:13:29.609417Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3094,2,,DC,3256,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT Version FROM SoftwareLicensingService,Unknown,,,,,,0x80041032,SCAFFOLD\Administrator,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:13:30.537781Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3095,0,,,,0x0,,,wmiprvse.exe,,,,,,2696,,RegProv,%systemroot%\system32\wbem\stdprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:17:25.418781Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3096,0,,,,0x0,,,wmiprvse.exe,,,,,,4312,,SppProvider,%SystemRoot%\System32\sppwmi.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:18:05.381270Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3097,0,,,,0x0,,,wmiprvse.exe,,,,,,4312,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:18:06.203088Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3098,0,,,,0x0,,,wmiprvse.exe,,,,,,3744,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:18:07.047613Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3099,0,,,,0x0,,,wmiprvse.exe,,,,,,5700,,dnsclientcim,%SYSTEMROOT%\System32\wbem\dnsclientcim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:17:14.589450Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3100,0,,,,0x0,,,wmiprvse.exe,,,,,,4444,,CIMWin32,%systemroot%\system32\wbem\cimwin32.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:17:17.982606Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3101,0,,,,0x0,,,wmiprvse.exe,,,,,,4660,,WMIProv,%systemroot%\system32\wbem\wmiprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:17:18.578548Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3102,2,,DC,3676,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MS_SM_AdapterInformationQuery,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:17:18.623000Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3103,2,,DC,3676,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MSiSCSI_PortalInfoClass,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:17:33.757841Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3104,0,,,,0x0,,,wmiprvse.exe,,,,,,4660,,WmiPerfClass,C:\Windows\System32\wbem\WmiPerfClass.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:17:44.362031Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3105,2,,DC,2356,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - ROOT\CIMV2 : Select * from Win32_Process Where ProcessID = '1220',Unknown,,,,,,0x80041032,SCAFFOLD\Administrator,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:24:59.857057Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3106,0,,,,0x0,,,wmiprvse.exe,,,,,,4424,,CIMWin32,%systemroot%\system32\wbem\cimwin32.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:25:02.765796Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3107,0,,,,0x0,,,wmiprvse.exe,,,,,,4708,,WMIProv,%systemroot%\system32\wbem\wmiprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:25:02.845552Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3108,2,,DC,3712,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MS_SM_AdapterInformationQuery,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:25:02.860456Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3109,2,,DC,3712,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MSiSCSI_PortalInfoClass,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:25:18.700760Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3110,0,,,,0x0,,,wmiprvse.exe,,,,,,4708,,WmiPerfClass,C:\Windows\System32\wbem\WmiPerfClass.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:25:31.805394Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3111,2,,DC,3016,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - ROOT\CIMV2 : Select * from Win32_Process Where ProcessID = '0',Unknown,,,,,,0x80041032,SCAFFOLD\Administrator,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T02:25:39.375587Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3112,0,,,,0x0,,,wmiprvse.exe,,,,,,4424,,MS_NT_EVENTLOG_PROVIDER,%systemroot%\system32\wbem\ntevt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:17:26.347506Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3113,0,,,,0x0,,,wmiprvse.exe,,,,,,4276,,CIMWin32,%systemroot%\system32\wbem\cimwin32.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:17:29.168087Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3114,0,,,,0x0,,,wmiprvse.exe,,,,,,4580,,WMIProv,%systemroot%\system32\wbem\wmiprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:17:29.192398Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3115,2,,DC,3788,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MS_SM_AdapterInformationQuery,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:17:29.215001Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3116,2,,DC,3788,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MSiSCSI_PortalInfoClass,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:17:44.901960Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3117,0,,,,0x0,,,wmiprvse.exe,,,,,,4580,,WmiPerfClass,C:\Windows\System32\wbem\WmiPerfClass.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:17:55.278958Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3118,2,,DC,5324,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,"Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT Manufacturer, Product FROM Win32_BaseBoard",Unknown,,,,,,0x80041032,NT AUTHORITY\NETWORK SERVICE,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:18:05.506168Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3119,0,,,,0x0,,,wmiprvse.exe,,,,,,4276,,MS_NT_EVENTLOG_PROVIDER,%systemroot%\system32\wbem\ntevt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:18:43.975741Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3120,0,,,,0x0,,,wmiprvse.exe,,,,,,4276,,mgmtprovider,%systemroot%\system32\wbem\mgmtprovider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:18:44.234732Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3121,0,,,,0x0,,,wmiprvse.exe,,,,,,6952,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:18:44.388096Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3122,0,,,,0x0,,,wmiprvse.exe,,,,,,4276,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:18:51.103279Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3123,0,,,,0x0,,,wmiprvse.exe,,,,,,2684,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:19:02.073433Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3124,2,,DC,5484,,Provider,,,{F7ADF726-547D-401F-918B-C61DF91422AC},,,Start IWbemServices::ExecMethod - root\microsoft\windows\servermanager : MSFT_ServerManagerTasks::GetServerFeature,Unknown,,,,,,0x80041001,SCAFFOLD\Administrator,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:19:05.265303Z,5861,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3125,0,"NTEventLogEventConsumer=""SCM Event Log Consumer""",,,,,SCM Event Log Filter,,,//./root/subscription,,,"Binding EventFilter: 
instance of __EventFilter
{
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventNamespace = ""root\\cimv2"";
	Name = ""SCM Event Log Filter"";
	Query = ""select * from MSFT_SCMEventLogEvent"";
	QueryLanguage = ""WQL"";
};
Perm. Consumer: 
instance of NTEventLogEventConsumer
{
	Category = 0;
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventType = 1;
	Name = ""SCM Event Log Consumer"";
	NameOfUserSIDProperty = ""sid"";
	SourceName = ""Service Control Manager"";
};
",,,,,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:19:05.327566Z,5859,dc.scaffold.htb,SCM Event Provider,Microsoft-Windows-WMI-Activity/Operational,3126,0,,,,,,,,,,//./root/CIMV2,,Permanent,,2456,,,select * from MSFT_SCMEventLogEvent,,S-1-5-32-544,http://manifests.microsoft.com/win/2006/windows/WMI,0
2026-09-02T03:21:13.141519Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3127,0,,,,0x0,,,wmiprvse.exe,,,,,,4276,,CIMWin32a,%systemroot%\system32\wbem\wmipcima.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:22:10.351410Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3128,0,,,,0x0,,,wmiprvse.exe,,,,,,4172,,CIMWin32,%systemroot%\system32\wbem\cimwin32.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:22:11.819404Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3129,0,,,,0x0,,,wmiprvse.exe,,,,,,4172,,CIMWin32a,%systemroot%\system32\wbem\wmipcima.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:22:16.002824Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3130,0,,,,0x0,,,wmiprvse.exe,,,,,,4300,,WMIProv,%systemroot%\system32\wbem\wmiprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:22:16.054326Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3131,2,,DC,3748,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MS_SM_AdapterInformationQuery,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:22:16.377538Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3132,2,,DC,3748,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MSiSCSI_PortalInfoClass,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:22:26.821987Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3133,0,,,,0x0,,,wmiprvse.exe,,,,,,4300,,WmiPerfClass,C:\Windows\System32\wbem\WmiPerfClass.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:22:47.551708Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3134,0,,,,0x0,,,wmiprvse.exe,,,,,,4172,,MS_NT_EVENTLOG_PROVIDER,%systemroot%\system32\wbem\ntevt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:23:11.999745Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3135,2,,DC,5964,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,"Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT Manufacturer, Product FROM Win32_BaseBoard",Unknown,,,,,,0x80041032,NT AUTHORITY\NETWORK SERVICE,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:23:47.260913Z,5861,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3136,0,"NTEventLogEventConsumer=""SCM Event Log Consumer""",,,,,SCM Event Log Filter,,,//./root/subscription,,,"Binding EventFilter: 
instance of __EventFilter
{
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventNamespace = ""root\\cimv2"";
	Name = ""SCM Event Log Filter"";
	Query = ""select * from MSFT_SCMEventLogEvent"";
	QueryLanguage = ""WQL"";
};
Perm. Consumer: 
instance of NTEventLogEventConsumer
{
	Category = 0;
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventType = 1;
	Name = ""SCM Event Log Consumer"";
	NameOfUserSIDProperty = ""sid"";
	SourceName = ""Service Control Manager"";
};
",,,,,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:23:47.392130Z,5859,dc.scaffold.htb,SCM Event Provider,Microsoft-Windows-WMI-Activity/Operational,3137,0,,,,,,,,,,//./root/CIMV2,,Permanent,,2448,,,select * from MSFT_SCMEventLogEvent,,S-1-5-32-544,http://manifests.microsoft.com/win/2006/windows/WMI,0
2026-09-02T03:24:07.991008Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3138,0,,,,0x0,,,wmiprvse.exe,,,,,,4172,,mgmtprovider,%systemroot%\system32\wbem\mgmtprovider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:08.124652Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3139,0,,,,0x0,,,wmiprvse.exe,,,,,,7008,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:08.274748Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3140,0,,,,0x0,,,wmiprvse.exe,,,,,,4172,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:12.080623Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3141,0,,,,0x0,,,wmiprvse.exe,,,,,,7084,,deploymentprovider,%systemroot%\system32\wbem\ServerManager.DeploymentProvider.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:32.623109Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3142,2,,DC,2372,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_ComputerSystemProduct,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:32.697235Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3143,2,,DC,2372,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_ComputerSystemProduct,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:32.765529Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3144,2,,DC,2372,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_ComputerSystem,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:33.433831Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3145,2,,DC,2372,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_OperatingSystem,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:33.445038Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3146,2,,DC,2372,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_ComputerSystem,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:34.479348Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3147,2,,DC,2372,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_Processor,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:34.543259Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3148,2,,DC,2372,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_ComputerSystem,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:24:34.555719Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3149,2,,DC,2372,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::ExecQuery - root\cimv2 : SELECT * FROM Win32_ComputerSystem,Unknown,,,,,,0x80041032,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:27:27.845707Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3150,0,,,,0x0,,,wmiprvse.exe,,,,,,4172,,CIMWin32,%systemroot%\system32\wbem\cimwin32.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:27:29.268222Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3151,0,,,,0x0,,,wmiprvse.exe,,,,,,4172,,CIMWin32a,%systemroot%\system32\wbem\wmipcima.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:27:32.329047Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3152,0,,,,0x0,,,wmiprvse.exe,,,,,,4188,,WMIProv,%systemroot%\system32\wbem\wmiprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:27:32.889294Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3153,2,,DC,3636,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MS_SM_AdapterInformationQuery,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:27:33.291193Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3154,2,,DC,3636,,Unknown,,,{00000000-0000-0000-0000-000000000000},,,Start IWbemServices::CreateInstanceEnum - root\wmi : MSiSCSI_PortalInfoClass,Unknown,,,,,,0x8004100c,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:27:45.000219Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3155,0,,,,0x0,,,wmiprvse.exe,,,,,,4188,,WmiPerfClass,C:\Windows\System32\wbem\WmiPerfClass.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T03:28:05.592312Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3156,0,,,,0x0,,,wmiprvse.exe,,,,,,4172,,MS_NT_EVENTLOG_PROVIDER,%systemroot%\system32\wbem\ntevt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
